# test domain element model.csv,,,,,,,,
#   exported from Leapfrog Geothermal,,,,,,,,
#   encoding: UTF-8,,,,,,,,
#   azimuth: 25.0 degrees (rotate clockwise when looking down),,,,,,,,
#   block size: 50 50 50,,,,,,,,
#   size in blocks: 2 2 3 = 12,,,,,,,,
#   minimum centroid: 333391.4463512194 4262849.184438133 1125,,,,,,,,
#   maximum centroid: 333457.8926536583 4262873.368914397 1225,,,,,,,,
#   minimum corner: 333358.2232 4262837.0922 1100,,,,,,,,
#   maximum corner: 333491.1158048777 4262885.46115253 1250,,,,,,,,
Id,X,Y,Z,dX,dY,dZ,perm,poro
0,333391.4464,4262849.184,1125,50,50,50,1,0.5
1,333436.7617,4262828.054,1125,50,50,50,1,0.5
2,333412.5773,4262894.5,1125,50,50,50,1,0.5
3,333457.8927,4262873.369,1125,50,50,50,1,0.5
4,333391.4464,4262849.184,1175,50,50,50,2,0.5
5,333436.7617,4262828.054,1175,50,50,50,2,0.25
6,333412.5773,4262894.5,1175,50,50,50,2,0.25
7,333457.8927,4262873.369,1175,50,50,50,2,0.25
8,333391.4464,4262849.184,1225,50,50,50,3,0.25
9,333436.7617,4262828.054,1225,50,50,50,3,0.1
10,333412.5773,4262894.5,1225,50,50,50,3,0.1
11,333457.8927,4262873.369,1225,50,50,50,3,0.1
